name;category;requires;place_item;place_item_category
Dragon Mines - Easy - 3rd;Track - Dragon Mines, Single, Classic, Easy;|Dragon Mines|;;
Dragon Mines - Easy - 1st;Track - Dragon Mines, Single, Classic, Easy;|Dragon Mines|;;
Dragon Mines - Medium - 5th;Track - Dragon Mines, Single, Classic, Medium;|Dragon Mines|;;
Dragon Mines - Medium - 3rd;Track - Dragon Mines, Single, Classic, Medium;|Dragon Mines|;;
Dragon Mines - Medium - 1st;Track - Dragon Mines, Single, Classic, Medium;|Dragon Mines|;;
Dragon Mines - Hard - 5th;Track - Dragon Mines, Single, Classic, Hard;|Dragon Mines|;;
Dragon Mines - Hard - 3rd;Track - Dragon Mines, Single, Classic, Hard;|Dragon Mines|;;
Dragon Mines - Hard - 1st;Track - Dragon Mines, Single, Classic, Hard;|Dragon Mines|;;
Blizzard Bluff - Easy - 5th;Track - Blizzard Bluff, Single, Classic, Easy;|Blizzard Bluff|;;
Blizzard Bluff - Easy - 3rd;Track - Blizzard Bluff, Single, Classic, Easy;|Blizzard Bluff|;;
Blizzard Bluff - Easy - 1st;Track - Blizzard Bluff, Single, Classic, Easy;|Blizzard Bluff|;;
Blizzard Bluff - Medium - 5th;Track - Blizzard Bluff, Single, Classic, Medium;|Blizzard Bluff|;;
Blizzard Bluff - Medium - 3rd;Track - Blizzard Bluff, Single, Classic, Medium;|Blizzard Bluff|;;
Blizzard Bluff - Medium - 1st;Track - Blizzard Bluff, Single, Classic, Medium;|Blizzard Bluff|;;
Blizzard Bluff - Hard - 5th;Track - Blizzard Bluff, Single, Classic, Hard;|Blizzard Bluff|;;
Blizzard Bluff - Hard - 3rd;Track - Blizzard Bluff, Single, Classic, Hard;|Blizzard Bluff|;;
Blizzard Bluff - Hard - 1st;Track - Blizzard Bluff, Single, Classic, Hard;|Blizzard Bluff|;;
Hot Air Skyway - Easy - 5th;Track - Hot Air Skyway, Single, Classic, Easy;|Hot Air Skyway|;;
Hot Air Skyway - Easy - 3rd;Track - Hot Air Skyway, Single, Classic, Easy;|Hot Air Skyway|;;
Hot Air Skyway - Easy - 1st;Track - Hot Air Skyway, Single, Classic, Easy;|Hot Air Skyway|;;
Hot Air Skyway - Medium - 5th;Track - Hot Air Skyway, Single, Classic, Medium;|Hot Air Skyway|;;
Hot Air Skyway - Medium - 3rd;Track - Hot Air Skyway, Single, Classic, Medium;|Hot Air Skyway|;;
Hot Air Skyway - Medium - 1st;Track - Hot Air Skyway, Single, Classic, Medium;|Hot Air Skyway|;;
Hot Air Skyway - Hard - 5th;Track - Hot Air Skyway, Single, Classic, Hard;|Hot Air Skyway|;;
Hot Air Skyway - Hard - 3rd;Track - Hot Air Skyway, Single, Classic, Hard;|Hot Air Skyway|;;
Hot Air Skyway - Hard - 1st;Track - Hot Air Skyway, Single, Classic, Hard;|Hot Air Skyway|;;
Cortex Castle - Easy - 5th;Track - Cortex Castle, Single, Classic, Easy;|Cortex Castle|;;
Cortex Castle - Easy - 3rd;Track - Cortex Castle, Single, Classic, Easy;|Cortex Castle|;;
Cortex Castle - Easy - 1st;Track - Cortex Castle, Single, Classic, Easy;|Cortex Castle|;;
Cortex Castle - Medium - 5th;Track - Cortex Castle, Single, Classic, Medium;|Cortex Castle|;;
Cortex Castle - Medium - 3rd;Track - Cortex Castle, Single, Classic, Medium;|Cortex Castle|;;
Cortex Castle - Medium - 1st;Track - Cortex Castle, Single, Classic, Medium;|Cortex Castle|;;
Cortex Castle - Hard - 5th;Track - Cortex Castle, Single, Classic, Hard;|Cortex Castle|;;
Cortex Castle - Hard - 3rd;Track - Cortex Castle, Single, Classic, Hard;|Cortex Castle|;;
Cortex Castle - Hard - 1st;Track - Cortex Castle, Single, Classic, Hard;|Cortex Castle|;;
N. Gin Labs - Easy - 5th;Track - N. Gin Labs, Single, Classic, Easy;|N. Gin Labs|;;
N. Gin Labs - Easy - 3rd;Track - N. Gin Labs, Single, Classic, Easy;|N. Gin Labs|;;
N. Gin Labs - Easy - 1st;Track - N. Gin Labs, Single, Classic, Easy;|N. Gin Labs|;;
N. Gin Labs - Medium - 5th;Track - N. Gin Labs, Single, Classic, Medium;|N. Gin Labs|;;
N. Gin Labs - Medium - 3rd;Track - N. Gin Labs, Single, Classic, Medium;|N. Gin Labs|;;
N. Gin Labs - Medium - 1st;Track - N. Gin Labs, Single, Classic, Medium;|N. Gin Labs|;;
N. Gin Labs - Hard - 5th;Track - N. Gin Labs, Single, Classic, Hard;|N. Gin Labs|;;
N. Gin Labs - Hard - 3rd;Track - N. Gin Labs, Single, Classic, Hard;|N. Gin Labs|;;
N. Gin Labs - Hard - 1st;Track - N. Gin Labs, Single, Classic, Hard;|N. Gin Labs|;;
Slide Coliseum - Easy - 5th;Track - Slide Coliseum, Single, Classic, Easy;|Slide Coliseum|;;
Slide Coliseum - Easy - 3rd;Track - Slide Coliseum, Single, Classic, Easy;|Slide Coliseum|;;
Slide Coliseum - Easy - 1st;Track - Slide Coliseum, Single, Classic, Easy;|Slide Coliseum|;;
Slide Coliseum - Medium - 5th;Track - Slide Coliseum, Single, Classic, Medium;|Slide Coliseum|;;
Slide Coliseum - Medium - 3rd;Track - Slide Coliseum, Single, Classic, Medium;|Slide Coliseum|;;
Slide Coliseum - Medium - 1st;Track - Slide Coliseum, Single, Classic, Medium;|Slide Coliseum|;;
Slide Coliseum - Hard - 5th;Track - Slide Coliseum, Single, Classic, Hard;|Slide Coliseum|;;
Slide Coliseum - Hard - 3rd;Track - Slide Coliseum, Single, Classic, Hard;|Slide Coliseum|;;
Slide Coliseum - Hard - 1st;Track - Slide Coliseum, Single, Classic, Hard;|Slide Coliseum|;;
Turbo Track - Easy - 5th;Track - Turbo Track, Single, Classic, Easy;|Turbo Track|;;
Turbo Track - Easy - 3rd;Track - Turbo Track, Single, Classic, Easy;|Turbo Track|;;
Turbo Track - Easy - 1st;Track - Turbo Track, Single, Classic, Easy;|Turbo Track|;;
Turbo Track - Medium - 5th;Track - Turbo Track, Single, Classic, Medium;|Turbo Track|;;
Turbo Track - Medium - 3rd;Track - Turbo Track, Single, Classic, Medium;|Turbo Track|;;
Turbo Track - Medium - 1st;Track - Turbo Track, Single, Classic, Medium;|Turbo Track|;;
Turbo Track - Hard - 5th;Track - Turbo Track, Single, Classic, Hard;|Turbo Track|;;
Turbo Track - Hard - 3rd;Track - Turbo Track, Single, Classic, Hard;|Turbo Track|;;
Turbo Track - Hard - 1st;Track - Turbo Track, Single, Classic, Hard;|Turbo Track|;;
Oxide Station - Easy - 5th;Track - Oxide Station, Single, Classic, Easy;|Oxide Station|;;
Oxide Station - Easy - 3rd;Track - Oxide Station, Single, Classic, Easy;|Oxide Station|;;
Oxide Station - Easy - 1st;Track - Oxide Station, Single, Classic, Easy;|Oxide Station|;;
Oxide Station - Medium - 5th;Track - Oxide Station, Single, Classic, Medium;|Oxide Station|;;
Oxide Station - Medium - 3rd;Track - Oxide Station, Single, Classic, Medium;|Oxide Station|;;
Oxide Station - Medium - 1st;Track - Oxide Station, Single, Classic, Medium;|Oxide Station|;;
Oxide Station - Hard - 5th;Track - Oxide Station, Single, Classic, Hard;|Oxide Station|;;
Oxide Station - Hard - 3rd;Track - Oxide Station, Single, Classic, Hard;|Oxide Station|;;
Oxide Station - Hard - 1st;Track - Oxide Station, Single, Classic, Hard;|Oxide Station|;;
Inferno Island - Easy - 5th;Track - Inferno Island, Single, Nitro, Easy;|Inferno Island|;;
Inferno Island - Easy - 3rd;Track - Inferno Island, Single, Nitro, Easy;|Inferno Island|;;
Inferno Island - Easy - 1st;Track - Inferno Island, Single, Nitro, Easy;|Inferno Island|;;
Inferno Island - Medium - 5th;Track - Inferno Island, Single, Nitro, Medium;|Inferno Island|;;
Inferno Island - Medium - 3rd;Track - Inferno Island, Single, Nitro, Medium;|Inferno Island|;;
Inferno Island - Medium - 1st;Track - Inferno Island, Single, Nitro, Medium;|Inferno Island|;;
Inferno Island - Hard - 5th;Track - Inferno Island, Single, Nitro, Hard;|Inferno Island|;;
Inferno Island - Hard - 3rd;Track - Inferno Island, Single, Nitro, Hard;|Inferno Island|;;
Inferno Island - Hard - 1st;Track - Inferno Island, Single, Nitro, Hard;|Inferno Island|;;
Jungle Boogie - Easy - 5th;Track - Jungle Boogie, Single, Nitro, Easy;|Jungle Boogie|;;
Jungle Boogie - Easy - 3rd;Track - Jungle Boogie, Single, Nitro, Easy;|Jungle Boogie|;;
Jungle Boogie - Easy - 1st;Track - Jungle Boogie, Single, Nitro, Easy;|Jungle Boogie|;;
Jungle Boogie - Medium - 5th;Track - Jungle Boogie, Single, Nitro, Medium;|Jungle Boogie|;;
Jungle Boogie - Medium - 3rd;Track - Jungle Boogie, Single, Nitro, Medium;|Jungle Boogie|;;
Jungle Boogie - Medium - 1st;Track - Jungle Boogie, Single, Nitro, Medium;|Jungle Boogie|;;
Jungle Boogie - Hard - 5th;Track - Jungle Boogie, Single, Nitro, Hard;|Jungle Boogie|;;
Jungle Boogie - Hard - 3rd;Track - Jungle Boogie, Single, Nitro, Hard;|Jungle Boogie|;;
Jungle Boogie - Hard - 1st;Track - Jungle Boogie, Single, Nitro, Hard;|Jungle Boogie|;;
Clockwork Wumpa - Easy - 5th;Track - Clockwork Wumpa, Single, Nitro, Easy;|Clockwork Wumpa|;;
Clockwork Wumpa - Easy - 3rd;Track - Clockwork Wumpa, Single, Nitro, Easy;|Clockwork Wumpa|;;
Clockwork Wumpa - Easy - 1st;Track - Clockwork Wumpa, Single, Nitro, Easy;|Clockwork Wumpa|;;
Clockwork Wumpa - Medium - 5th;Track - Clockwork Wumpa, Single, Nitro, Medium;|Clockwork Wumpa|;;
Clockwork Wumpa - Medium - 3rd;Track - Clockwork Wumpa, Single, Nitro, Medium;|Clockwork Wumpa|;;
Clockwork Wumpa - Medium - 1st;Track - Clockwork Wumpa, Single, Nitro, Medium;|Clockwork Wumpa|;;
Clockwork Wumpa - Hard - 5th;Track - Clockwork Wumpa, Single, Nitro, Hard;|Clockwork Wumpa|;;
Clockwork Wumpa - Hard - 3rd;Track - Clockwork Wumpa, Single, Nitro, Hard;|Clockwork Wumpa|;;
Clockwork Wumpa - Hard - 1st;Track - Clockwork Wumpa, Single, Nitro, Hard;|Clockwork Wumpa|;;
Android Alley - Easy - 5th;Track - Android Alley, Single, Nitro, Easy;|Android Alley|;;
Android Alley - Easy - 3rd;Track - Android Alley, Single, Nitro, Easy;|Android Alley|;;
Android Alley - Easy - 1st;Track - Android Alley, Single, Nitro, Easy;|Android Alley|;;
Android Alley - Medium - 5th;Track - Android Alley, Single, Nitro, Medium;|Android Alley|;;
Android Alley - Medium - 3rd;Track - Android Alley, Single, Nitro, Medium;|Android Alley|;;
Android Alley - Medium - 1st;Track - Android Alley, Single, Nitro, Medium;|Android Alley|;;
Android Alley - Hard - 5th;Track - Android Alley, Single, Nitro, Hard;|Android Alley|;;
Android Alley - Hard - 3rd;Track - Android Alley, Single, Nitro, Hard;|Android Alley|;;
Android Alley - Hard - 1st;Track - Android Alley, Single, Nitro, Hard;|Android Alley|;;
Electron Avenue - Easy - 5th;Track - Electron Avenue, Single, Nitro, Easy;|Electron Avenue|;;
Electron Avenue - Easy - 3rd;Track - Electron Avenue, Single, Nitro, Easy;|Electron Avenue|;;
Electron Avenue - Easy - 1st;Track - Electron Avenue, Single, Nitro, Easy;|Electron Avenue|;;
Electron Avenue - Medium - 5th;Track - Electron Avenue, Single, Nitro, Medium;|Electron Avenue|;;
Electron Avenue - Medium - 3rd;Track - Electron Avenue, Single, Nitro, Medium;|Electron Avenue|;;
Electron Avenue - Medium - 1st;Track - Electron Avenue, Single, Nitro, Medium;|Electron Avenue|;;
Electron Avenue - Hard - 5th;Track - Electron Avenue, Single, Nitro, Hard;|Electron Avenue|;;
Electron Avenue - Hard - 3rd;Track - Electron Avenue, Single, Nitro, Hard;|Electron Avenue|;;
Electron Avenue - Hard - 1st;Track - Electron Avenue, Single, Nitro, Hard;|Electron Avenue|;;
Deep Sea Driving - Easy - 5th;Track - Deep Sea Driving, Single, Nitro, Easy;|Deep Sea Driving|;;
Deep Sea Driving - Easy - 3rd;Track - Deep Sea Driving, Single, Nitro, Easy;|Deep Sea Driving|;;
Deep Sea Driving - Easy - 1st;Track - Deep Sea Driving, Single, Nitro, Easy;|Deep Sea Driving|;;
Deep Sea Driving - Medium - 5th;Track - Deep Sea Driving, Single, Nitro, Medium;|Deep Sea Driving|;;
Deep Sea Driving - Medium - 3rd;Track - Deep Sea Driving, Single, Nitro, Medium;|Deep Sea Driving|;;
Deep Sea Driving - Medium - 1st;Track - Deep Sea Driving, Single, Nitro, Medium;|Deep Sea Driving|;;
Deep Sea Driving - Hard - 5th;Track - Deep Sea Driving, Single, Nitro, Hard;|Deep Sea Driving|;;
Deep Sea Driving - Hard - 3rd;Track - Deep Sea Driving, Single, Nitro, Hard;|Deep Sea Driving|;;
Deep Sea Driving - Hard - 1st;Track - Deep Sea Driving, Single, Nitro, Hard;|Deep Sea Driving|;;
Thunder Struck - Easy - 5th;Track - Thunder Struck, Single, Nitro, Easy;|Thunder Struck|;;
Thunder Struck - Easy - 3rd;Track - Thunder Struck, Single, Nitro, Easy;|Thunder Struck|;;
Thunder Struck - Easy - 1st;Track - Thunder Struck, Single, Nitro, Easy;|Thunder Struck|;;
Thunder Struck - Medium - 5th;Track - Thunder Struck, Single, Nitro, Medium;|Thunder Struck|;;
Thunder Struck - Medium - 3rd;Track - Thunder Struck, Single, Nitro, Medium;|Thunder Struck|;;
Thunder Struck - Medium - 1st;Track - Thunder Struck, Single, Nitro, Medium;|Thunder Struck|;;
Thunder Struck - Hard - 5th;Track - Thunder Struck, Single, Nitro, Hard;|Thunder Struck|;;
Thunder Struck - Hard - 3rd;Track - Thunder Struck, Single, Nitro, Hard;|Thunder Struck|;;
Thunder Struck - Hard - 1st;Track - Thunder Struck, Single, Nitro, Hard;|Thunder Struck|;;
Tiny Temple - Easy - 5th;Track - Tiny Temple, Single, Nitro, Easy;|Tiny Temple|;;
Tiny Temple - Easy - 3rd;Track - Tiny Temple, Single, Nitro, Easy;|Tiny Temple|;;
Tiny Temple - Easy - 1st;Track - Tiny Temple, Single, Nitro, Easy;|Tiny Temple|;;
Tiny Temple - Medium - 5th;Track - Tiny Temple, Single, Nitro, Medium;|Tiny Temple|;;
Tiny Temple - Medium - 3rd;Track - Tiny Temple, Single, Nitro, Medium;|Tiny Temple|;;
Tiny Temple - Medium - 1st;Track - Tiny Temple, Single, Nitro, Medium;|Tiny Temple|;;
Tiny Temple - Hard - 5th;Track - Tiny Temple, Single, Nitro, Hard;|Tiny Temple|;;
Tiny Temple - Hard - 3rd;Track - Tiny Temple, Single, Nitro, Hard;|Tiny Temple|;;
Tiny Temple - Hard - 1st;Track - Tiny Temple, Single, Nitro, Hard;|Tiny Temple|;;
Meteor Gorge - Easy - 5th;Track - Meteor Gorge, Single, Nitro, Easy;|Meteor Gorge|;;
Meteor Gorge - Easy - 3rd;Track - Meteor Gorge, Single, Nitro, Easy;|Meteor Gorge|;;
Meteor Gorge - Easy - 1st;Track - Meteor Gorge, Single, Nitro, Easy;|Meteor Gorge|;;
Meteor Gorge - Medium - 5th;Track - Meteor Gorge, Single, Nitro, Medium;|Meteor Gorge|;;
Meteor Gorge - Medium - 3rd;Track - Meteor Gorge, Single, Nitro, Medium;|Meteor Gorge|;;
Meteor Gorge - Medium - 1st;Track - Meteor Gorge, Single, Nitro, Medium;|Meteor Gorge|;;
Meteor Gorge - Hard - 5th;Track - Meteor Gorge, Single, Nitro, Hard;|Meteor Gorge|;;
Meteor Gorge - Hard - 3rd;Track - Meteor Gorge, Single, Nitro, Hard;|Meteor Gorge|;;
Meteor Gorge - Hard - 1st;Track - Meteor Gorge, Single, Nitro, Hard;|Meteor Gorge|;;
Barin Ruins - Easy - 5th;Track - Barin Ruins, Single, Nitro, Easy;|Barin Ruins|;;
Barin Ruins - Easy - 3rd;Track - Barin Ruins, Single, Nitro, Easy;|Barin Ruins|;;
Barin Ruins - Easy - 1st;Track - Barin Ruins, Single, Nitro, Easy;|Barin Ruins|;;
Barin Ruins - Medium - 5th;Track - Barin Ruins, Single, Nitro, Medium;|Barin Ruins|;;
Barin Ruins - Medium - 3rd;Track - Barin Ruins, Single, Nitro, Medium;|Barin Ruins|;;
Barin Ruins - Medium - 1st;Track - Barin Ruins, Single, Nitro, Medium;|Barin Ruins|;;
Barin Ruins - Hard - 5th;Track - Barin Ruins, Single, Nitro, Hard;|Barin Ruins|;;
Barin Ruins - Hard - 3rd;Track - Barin Ruins, Single, Nitro, Hard;|Barin Ruins|;;
Barin Ruins - Hard - 1st;Track - Barin Ruins, Single, Nitro, Hard;|Barin Ruins|;;
Out Of Time - Easy - 5th;Track - Out Of Time, Single, Nitro, Easy;|Out Of Time|;;
Out Of Time - Easy - 3rd;Track - Out Of Time, Single, Nitro, Easy;|Out Of Time|;;
Out Of Time - Easy - 1st;Track - Out Of Time, Single, Nitro, Easy;|Out Of Time|;;
Out Of Time - Medium - 5th;Track - Out Of Time, Single, Nitro, Medium;|Out Of Time|;;
Out Of Time - Medium - 3rd;Track - Out Of Time, Single, Nitro, Medium;|Out Of Time|;;
Out Of Time - Medium - 1st;Track - Out Of Time, Single, Nitro, Medium;|Out Of Time|;;
Out Of Time - Hard - 5th;Track - Out Of Time, Single, Nitro, Hard;|Out Of Time|;;
Out Of Time - Hard - 3rd;Track - Out Of Time, Single, Nitro, Hard;|Out Of Time|;;
Out Of Time - Hard - 1st;Track - Out Of Time, Single, Nitro, Hard;|Out Of Time|;;
Assembly Lane - Easy - 5th;Track - Assembly Lane, Single, Nitro, Easy;|Assembly Lane|;;
Assembly Lane - Easy - 3rd;Track - Assembly Lane, Single, Nitro, Easy;|Assembly Lane|;;
Assembly Lane - Easy - 1st;Track - Assembly Lane, Single, Nitro, Easy;|Assembly Lane|;;
Assembly Lane - Medium - 5th;Track - Assembly Lane, Single, Nitro, Medium;|Assembly Lane|;;
Assembly Lane - Medium - 3rd;Track - Assembly Lane, Single, Nitro, Medium;|Assembly Lane|;;
Assembly Lane - Medium - 1st;Track - Assembly Lane, Single, Nitro, Medium;|Assembly Lane|;;
Assembly Lane - Hard - 5th;Track - Assembly Lane, Single, Nitro, Hard;|Assembly Lane|;;
