name;category;requires;place_item;place_item_category
Roo's Tubes - Medium - Top 5;Track - Roo's Tubes, Single, Classic, Medium;|Roo's Tubes|;;
Roo's Tubes - Medium - Top 3;Track - Roo's Tubes, Single, Classic, Medium;|Roo's Tubes|;;
Roo's Tubes - Medium - 1st;Track - Roo's Tubes, Single, Classic, Medium;|Roo's Tubes|;;
Roo's Tubes - Hard - Top 5;Track - Roo's Tubes, Single, Classic, Hard;|Roo's Tubes|;;
Roo's Tubes - Hard - Top 3;Track - Roo's Tubes, Single, Classic, Hard;|Roo's Tubes|;;
Roo's Tubes - Hard - 1st;Track - Roo's Tubes, Single, Classic, Hard;|Roo's Tubes|;;
Coco Park - Easy - Top 5;Track - Coco Park, Single, Classic, Easy;|Coco Park|;;
Coco Park - Easy - Top 3;Track - Coco Park, Single, Classic, Easy;|Coco Park|;;
Coco Park - Easy - 1st;Track - Coco Park, Single, Classic, Easy;|Coco Park|;;
Coco Park - Medium - Top 5;Track - Coco Park, Single, Classic, Medium;|Coco Park|;;
Coco Park - Medium - Top 3;Track - Coco Park, Single, Classic, Medium;|Coco Park|;;
Coco Park - Medium - 1st;Track - Coco Park, Single, Classic, Medium;|Coco Park|;;
Coco Park - Hard - Top 5;Track - Coco Park, Single, Classic, Hard;|Coco Park|;;
Coco Park - Hard - Top 3;Track - Coco Park, Single, Classic, Hard;|Coco Park|;;
Coco Park - Hard - 1st;Track - Coco Park, Single, Classic, Hard;|Coco Park|;;
Tiger Temple - Easy - Top 5;Track - Tiger Temple, Single, Classic, Easy;|Tiger Temple|;;
Tiger Temple - Easy - Top 3;Track - Tiger Temple, Single, Classic, Easy;|Tiger Temple|;;
Tiger Temple - Easy - 1st;Track - Tiger Temple, Single, Classic, Easy;|Tiger Temple|;;
Tiger Temple - Medium - Top 5;Track - Tiger Temple, Single, Classic, Medium;|Tiger Temple|;;
Tiger Temple - Medium - Top 3;Track - Tiger Temple, Single, Classic, Medium;|Tiger Temple|;;
Tiger Temple - Medium - 1st;Track - Tiger Temple, Single, Classic, Medium;|Tiger Temple|;;
Tiger Temple - Hard - Top 5;Track - Tiger Temple, Single, Classic, Hard;|Tiger Temple|;;
Tiger Temple - Hard - Top 3;Track - Tiger Temple, Single, Classic, Hard;|Tiger Temple|;;
Tiger Temple - Hard - 1st;Track - Tiger Temple, Single, Classic, Hard;|Tiger Temple|;;
Papu's Pyramid - Easy - Top 5;Track - Papu's Pyramid, Single, Classic, Easy;|Papu's Pyramid|;;
Papu's Pyramid - Easy - Top 3;Track - Papu's Pyramid, Single, Classic, Easy;|Papu's Pyramid|;;
Papu's Pyramid - Easy - 1st;Track - Papu's Pyramid, Single, Classic, Easy;|Papu's Pyramid|;;
Papu's Pyramid - Medium - Top 5;Track - Papu's Pyramid, Single, Classic, Medium;|Papu's Pyramid|;;
Papu's Pyramid - Medium - Top 3;Track - Papu's Pyramid, Single, Classic, Medium;|Papu's Pyramid|;;
Papu's Pyramid - Medium - 1st;Track - Papu's Pyramid, Single, Classic, Medium;|Papu's Pyramid|;;
Papu's Pyramid - Hard - Top 5;Track - Papu's Pyramid, Single, Classic, Hard;|Papu's Pyramid|;;
Papu's Pyramid - Hard - Top 3;Track - Papu's Pyramid, Single, Classic, Hard;|Papu's Pyramid|;;
Papu's Pyramid - Hard - 1st;Track - Papu's Pyramid, Single, Classic, Hard;|Papu's Pyramid|;;
Dingo Canyon - Easy - Top 5;Track - Dingo Canyon, Single, Classic, Easy;|Dingo Canyon|;;
Dingo Canyon - Easy - Top 3;Track - Dingo Canyon, Single, Classic, Easy;|Dingo Canyon|;;
Dingo Canyon - Easy - 1st;Track - Dingo Canyon, Single, Classic, Easy;|Dingo Canyon|;;
Dingo Canyon - Medium - Top 5;Track - Dingo Canyon, Single, Classic, Medium;|Dingo Canyon|;;
Dingo Canyon - Medium - Top 3;Track - Dingo Canyon, Single, Classic, Medium;|Dingo Canyon|;;
Dingo Canyon - Medium - 1st;Track - Dingo Canyon, Single, Classic, Medium;|Dingo Canyon|;;
Dingo Canyon - Hard - Top 5;Track - Dingo Canyon, Single, Classic, Hard;|Dingo Canyon|;;
Dingo Canyon - Hard - Top 3;Track - Dingo Canyon, Single, Classic, Hard;|Dingo Canyon|;;
Dingo Canyon - Hard - 1st;Track - Dingo Canyon, Single, Classic, Hard;|Dingo Canyon|;;
Polar Pass - Easy - Top 5;Track - Polar Pass, Single, Classic, Easy;|Polar Pass|;;
Polar Pass - Easy - Top 3;Track - Polar Pass, Single, Classic, Easy;|Polar Pass|;;
Polar Pass - Easy - 1st;Track - Polar Pass, Single, Classic, Easy;|Polar Pass|;;
Polar Pass - Medium - Top 5;Track - Polar Pass, Single, Classic, Medium;|Polar Pass|;;
Polar Pass - Medium - Top 3;Track - Polar Pass, Single, Classic, Medium;|Polar Pass|;;
Polar Pass - Medium - 1st;Track - Polar Pass, Single, Classic, Medium;|Polar Pass|;;
Polar Pass - Hard - Top 5;Track - Polar Pass, Single, Classic, Hard;|Polar Pass|;;
Polar Pass - Hard - Top 3;Track - Polar Pass, Single, Classic, Hard;|Polar Pass|;;
Polar Pass - Hard - 1st;Track - Polar Pass, Single, Classic, Hard;|Polar Pass|;;
Tiny Arena - Easy - Top 5;Track - Tiny Arena, Single, Classic, Easy;|Tiny Arena|;;
Tiny Arena - Easy - Top 3;Track - Tiny Arena, Single, Classic, Easy;|Tiny Arena|;;
Tiny Arena - Easy - 1st;Track - Tiny Arena, Single, Classic, Easy;|Tiny Arena|;;
Tiny Arena - Medium - Top 5;Track - Tiny Arena, Single, Classic, Medium;|Tiny Arena|;;
Tiny Arena - Medium - Top 3;Track - Tiny Arena, Single, Classic, Medium;|Tiny Arena|;;
Tiny Arena - Medium - 1st;Track - Tiny Arena, Single, Classic, Medium;|Tiny Arena|;;
Tiny Arena - Hard - Top 5;Track - Tiny Arena, Single, Classic, Hard;|Tiny Arena|;;
Tiny Arena - Hard - Top 3;Track - Tiny Arena, Single, Classic, Hard;|Tiny Arena|;;
Tiny Arena - Hard - 1st;Track - Tiny Arena, Single, Classic, Hard;|Tiny Arena|;;
Dragon Mines - Easy - Top 5;Track - Dragon Mines, Single, Classic, Easy;|Dragon Mines|;;
Dragon Mines - Easy - Top 3;Track - Dragon Mines, Single, Classic, Easy;|Dragon Mines|;;
Dragon Mines - Easy - 1st;Track - Dragon Mines, Single, Classic, Easy;|Dragon Mines|;;
Dragon Mines - Medium - Top 5;Track - Dragon Mines, Single, Classic, Medium;|Dragon Mines|;;
Dragon Mines - Medium - Top 3;Track - Dragon Mines, Single, Classic, Medium;|Dragon Mines|;;
Dragon Mines - Medium - 1st;Track - Dragon Mines, Single, Classic, Medium;|Dragon Mines|;;
Dragon Mines - Hard - Top 5;Track - Dragon Mines, Single, Classic, Hard;|Dragon Mines|;;
Dragon Mines - Hard - Top 3;Track - Dragon Mines, Single, Classic, Hard;|Dragon Mines|;;
Dragon Mines - Hard - 1st;Track - Dragon Mines, Single, Classic, Hard;|Dragon Mines|;;
Blizzard Bluff - Easy - Top 5;Track - Blizzard Bluff, Single, Classic, Easy;|Blizzard Bluff|;;
Blizzard Bluff - Easy - Top 3;Track - Blizzard Bluff, Single, Classic, Easy;|Blizzard Bluff|;;
Blizzard Bluff - Easy - 1st;Track - Blizzard Bluff, Single, Classic, Easy;|Blizzard Bluff|;;
Blizzard Bluff - Medium - Top 5;Track - Blizzard Bluff, Single, Classic, Medium;|Blizzard Bluff|;;
Blizzard Bluff - Medium - Top 3;Track - Blizzard Bluff, Single, Classic, Medium;|Blizzard Bluff|;;
Blizzard Bluff - Medium - 1st;Track - Blizzard Bluff, Single, Classic, Medium;|Blizzard Bluff|;;
Blizzard Bluff - Hard - Top 5;Track - Blizzard Bluff, Single, Classic, Hard;|Blizzard Bluff|;;
Blizzard Bluff - Hard - Top 3;Track - Blizzard Bluff, Single, Classic, Hard;|Blizzard Bluff|;;
Blizzard Bluff - Hard - 1st;Track - Blizzard Bluff, Single, Classic, Hard;|Blizzard Bluff|;;
Hot Air Skyway - Easy - Top 5;Track - Hot Air Skyway, Single, Classic, Easy;|Hot Air Skyway|;;
Hot Air Skyway - Easy - Top 3;Track - Hot Air Skyway, Single, Classic, Easy;|Hot Air Skyway|;;
Hot Air Skyway - Easy - 1st;Track - Hot Air Skyway, Single, Classic, Easy;|Hot Air Skyway|;;
Hot Air Skyway - Medium - Top 5;Track - Hot Air Skyway, Single, Classic, Medium;|Hot Air Skyway|;;
Hot Air Skyway - Medium - Top 3;Track - Hot Air Skyway, Single, Classic, Medium;|Hot Air Skyway|;;
Hot Air Skyway - Medium - 1st;Track - Hot Air Skyway, Single, Classic, Medium;|Hot Air Skyway|;;
Hot Air Skyway - Hard - Top 5;Track - Hot Air Skyway, Single, Classic, Hard;|Hot Air Skyway|;;
Hot Air Skyway - Hard - Top 3;Track - Hot Air Skyway, Single, Classic, Hard;|Hot Air Skyway|;;
Hot Air Skyway - Hard - 1st;Track - Hot Air Skyway, Single, Classic, Hard;|Hot Air Skyway|;;
Cortex Castle - Easy - Top 5;Track - Cortex Castle, Single, Classic, Easy;|Cortex Castle|;;
Cortex Castle - Easy - Top 3;Track - Cortex Castle, Single, Classic, Easy;|Cortex Castle|;;
Cortex Castle - Easy - 1st;Track - Cortex Castle, Single, Classic, Easy;|Cortex Castle|;;
Cortex Castle - Medium - Top 5;Track - Cortex Castle, Single, Classic, Medium;|Cortex Castle|;;
Cortex Castle - Medium - Top 3;Track - Cortex Castle, Single, Classic, Medium;|Cortex Castle|;;
Cortex Castle - Medium - 1st;Track - Cortex Castle, Single, Classic, Medium;|Cortex Castle|;;
Cortex Castle - Hard - Top 5;Track - Cortex Castle, Single, Classic, Hard;|Cortex Castle|;;
Cortex Castle - Hard - Top 3;Track - Cortex Castle, Single, Classic, Hard;|Cortex Castle|;;
Cortex Castle - Hard - 1st;Track - Cortex Castle, Single, Classic, Hard;|Cortex Castle|;;
N. Gin Labs - Easy - Top 5;Track - N. Gin Labs, Single, Classic, Easy;|N. Gin Labs|;;
N. Gin Labs - Easy - Top 3;Track - N. Gin Labs, Single, Classic, Easy;|N. Gin Labs|;;
N. Gin Labs - Easy - 1st;Track - N. Gin Labs, Single, Classic, Easy;|N. Gin Labs|;;
N. Gin Labs - Medium - Top 5;Track - N. Gin Labs, Single, Classic, Medium;|N. Gin Labs|;;
N. Gin Labs - Medium - Top 3;Track - N. Gin Labs, Single, Classic, Medium;|N. Gin Labs|;;
N. Gin Labs - Medium - 1st;Track - N. Gin Labs, Single, Classic, Medium;|N. Gin Labs|;;
N. Gin Labs - Hard - Top 5;Track - N. Gin Labs, Single, Classic, Hard;|N. Gin Labs|;;
N. Gin Labs - Hard - Top 3;Track - N. Gin Labs, Single, Classic, Hard;|N. Gin Labs|;;
N. Gin Labs - Hard - 1st;Track - N. Gin Labs, Single, Classic, Hard;|N. Gin Labs|;;
Slide Coliseum - Easy - Top 5;Track - Slide Coliseum, Single, Classic, Easy;|Slide Coliseum|;;
Slide Coliseum - Easy - Top 3;Track - Slide Coliseum, Single, Classic, Easy;|Slide Coliseum|;;
Slide Coliseum - Easy - 1st;Track - Slide Coliseum, Single, Classic, Easy;|Slide Coliseum|;;
Slide Coliseum - Medium - Top 5;Track - Slide Coliseum, Single, Classic, Medium;|Slide Coliseum|;;
Slide Coliseum - Medium - Top 3;Track - Slide Coliseum, Single, Classic, Medium;|Slide Coliseum|;;
Slide Coliseum - Medium - 1st;Track - Slide Coliseum, Single, Classic, Medium;|Slide Coliseum|;;
Slide Coliseum - Hard - Top 5;Track - Slide Coliseum, Single, Classic, Hard;|Slide Coliseum|;;
Slide Coliseum - Hard - Top 3;Track - Slide Coliseum, Single, Classic, Hard;|Slide Coliseum|;;
Slide Coliseum - Hard - 1st;Track - Slide Coliseum, Single, Classic, Hard;|Slide Coliseum|;;
Turbo Track - Easy - Top 5;Track - Turbo Track, Single, Classic, Easy;|Turbo Track|;;
Turbo Track - Easy - Top 3;Track - Turbo Track, Single, Classic, Easy;|Turbo Track|;;
Turbo Track - Easy - 1st;Track - Turbo Track, Single, Classic, Easy;|Turbo Track|;;
Turbo Track - Medium - Top 5;Track - Turbo Track, Single, Classic, Medium;|Turbo Track|;;
Turbo Track - Medium - Top 3;Track - Turbo Track, Single, Classic, Medium;|Turbo Track|;;
Turbo Track - Medium - 1st;Track - Turbo Track, Single, Classic, Medium;|Turbo Track|;;
Turbo Track - Hard - Top 5;Track - Turbo Track, Single, Classic, Hard;|Turbo Track|;;
Turbo Track - Hard - Top 3;Track - Turbo Track, Single, Classic, Hard;|Turbo Track|;;
Turbo Track - Hard - 1st;Track - Turbo Track, Single, Classic, Hard;|Turbo Track|;;
Oxide Station - Easy - Top 5;Track - Oxide Station, Single, Classic, Easy;|Oxide Station|;;
Oxide Station - Easy - Top 3;Track - Oxide Station, Single, Classic, Easy;|Oxide Station|;;
Oxide Station - Easy - 1st;Track - Oxide Station, Single, Classic, Easy;|Oxide Station|;;
Oxide Station - Medium - Top 5;Track - Oxide Station, Single, Classic, Medium;|Oxide Station|;;
Oxide Station - Medium - Top 3;Track - Oxide Station, Single, Classic, Medium;|Oxide Station|;;
Oxide Station - Medium - 1st;Track - Oxide Station, Single, Classic, Medium;|Oxide Station|;;
Oxide Station - Hard - Top 5;Track - Oxide Station, Single, Classic, Hard;|Oxide Station|;;
Oxide Station - Hard - Top 3;Track - Oxide Station, Single, Classic, Hard;|Oxide Station|;;
Oxide Station - Hard - 1st;Track - Oxide Station, Single, Classic, Hard;|Oxide Station|;;
Inferno Island - Easy - Top 5;Track - Inferno Island, Single, Nitro, Easy;|Inferno Island|;;
Inferno Island - Easy - Top 3;Track - Inferno Island, Single, Nitro, Easy;|Inferno Island|;;
Inferno Island - Easy - 1st;Track - Inferno Island, Single, Nitro, Easy;|Inferno Island|;;
Inferno Island - Medium - Top 5;Track - Inferno Island, Single, Nitro, Medium;|Inferno Island|;;
Inferno Island - Medium - Top 3;Track - Inferno Island, Single, Nitro, Medium;|Inferno Island|;;
Inferno Island - Medium - 1st;Track - Inferno Island, Single, Nitro, Medium;|Inferno Island|;;
Inferno Island - Hard - Top 5;Track - Inferno Island, Single, Nitro, Hard;|Inferno Island|;;
Inferno Island - Hard - Top 3;Track - Inferno Island, Single, Nitro, Hard;|Inferno Island|;;
Inferno Island - Hard - 1st;Track - Inferno Island, Single, Nitro, Hard;|Inferno Island|;;
Jungle Boogie - Easy - Top 5;Track - Jungle Boogie, Single, Nitro, Easy;|Jungle Boogie|;;
Jungle Boogie - Easy - Top 3;Track - Jungle Boogie, Single, Nitro, Easy;|Jungle Boogie|;;
Jungle Boogie - Easy - 1st;Track - Jungle Boogie, Single, Nitro, Easy;|Jungle Boogie|;;
Jungle Boogie - Medium - Top 5;Track - Jungle Boogie, Single, Nitro, Medium;|Jungle Boogie|;;
Jungle Boogie - Medium - Top 3;Track - Jungle Boogie, Single, Nitro, Medium;|Jungle Boogie|;;
Jungle Boogie - Medium - 1st;Track - Jungle Boogie, Single, Nitro, Medium;|Jungle Boogie|;;
Jungle Boogie - Hard - Top 5;Track - Jungle Boogie, Single, Nitro, Hard;|Jungle Boogie|;;
Jungle Boogie - Hard - Top 3;Track - Jungle Boogie, Single, Nitro, Hard;|Jungle Boogie|;;
Jungle Boogie - Hard - 1st;Track - Jungle Boogie, Single, Nitro, Hard;|Jungle Boogie|;;
Clockwork Wumpa - Easy - Top 5;Track - Clockwork Wumpa, Single, Nitro, Easy;|Clockwork Wumpa|;;
Clockwork Wumpa - Easy - Top 3;Track - Clockwork Wumpa, Single, Nitro, Easy;|Clockwork Wumpa|;;
Clockwork Wumpa - Easy - 1st;Track - Clockwork Wumpa, Single, Nitro, Easy;|Clockwork Wumpa|;;
Clockwork Wumpa - Medium - Top 5;Track - Clockwork Wumpa, Single, Nitro, Medium;|Clockwork Wumpa|;;
Clockwork Wumpa - Medium - Top 3;Track - Clockwork Wumpa, Single, Nitro, Medium;|Clockwork Wumpa|;;
Clockwork Wumpa - Medium - 1st;Track - Clockwork Wumpa, Single, Nitro, Medium;|Clockwork Wumpa|;;
Clockwork Wumpa - Hard - Top 5;Track - Clockwork Wumpa, Single, Nitro, Hard;|Clockwork Wumpa|;;
Clockwork Wumpa - Hard - Top 3;Track - Clockwork Wumpa, Single, Nitro, Hard;|Clockwork Wumpa|;;
Clockwork Wumpa - Hard - 1st;Track - Clockwork Wumpa, Single, Nitro, Hard;|Clockwork Wumpa|;;
Android Alley - Easy - Top 5;Track - Android Alley, Single, Nitro, Easy;|Android Alley|;;
Android Alley - Easy - Top 3;Track - Android Alley, Single, Nitro, Easy;|Android Alley|;;
Android Alley - Easy - 1st;Track - Android Alley, Single, Nitro, Easy;|Android Alley|;;
Android Alley - Medium - Top 5;Track - Android Alley, Single, Nitro, Medium;|Android Alley|;;
Android Alley - Medium - Top 3;Track - Android Alley, Single, Nitro, Medium;|Android Alley|;;
Android Alley - Medium - 1st;Track - Android Alley, Single, Nitro, Medium;|Android Alley|;;
Android Alley - Hard - Top 5;Track - Android Alley, Single, Nitro, Hard;|Android Alley|;;
Android Alley - Hard - Top 3;Track - Android Alley, Single, Nitro, Hard;|Android Alley|;;
Android Alley - Hard - 1st;Track - Android Alley, Single, Nitro, Hard;|Android Alley|;;
Electron Avenue - Easy - Top 5;Track - Electron Avenue, Single, Nitro, Easy;|Electron Avenue|;;
Electron Avenue - Easy - Top 3;Track - Electron Avenue, Single, Nitro, Easy;|Electron Avenue|;;
Electron Avenue - Easy - 1st;Track - Electron Avenue, Single, Nitro, Easy;|Electron Avenue|;;
Electron Avenue - Medium - Top 5;Track - Electron Avenue, Single, Nitro, Medium;|Electron Avenue|;;
Electron Avenue - Medium - Top 3;Track - Electron Avenue, Single, Nitro, Medium;|Electron Avenue|;;
Electron Avenue - Medium - 1st;Track - Electron Avenue, Single, Nitro, Medium;|Electron Avenue|;;
Electron Avenue - Hard - Top 5;Track - Electron Avenue, Single, Nitro, Hard;|Electron Avenue|;;
Electron Avenue - Hard - Top 3;Track - Electron Avenue, Single, Nitro, Hard;|Electron Avenue|;;
Electron Avenue - Hard - 1st;Track - Electron Avenue, Single, Nitro, Hard;|Electron Avenue|;;
Deep Sea Driving - Easy - Top 5;Track - Deep Sea Driving, Single, Nitro, Easy;|Deep Sea Driving|;;
Deep Sea Driving - Easy - Top 3;Track - Deep Sea Driving, Single, Nitro, Easy;|Deep Sea Driving|;;
Deep Sea Driving - Easy - 1st;Track - Deep Sea Driving, Single, Nitro, Easy;|Deep Sea Driving|;;
Deep Sea Driving - Medium - Top 5;Track - Deep Sea Driving, Single, Nitro, Medium;|Deep Sea Driving|;;
Deep Sea Driving - Medium - Top 3;Track - Deep Sea Driving, Single, Nitro, Medium;|Deep Sea Driving|;;
Deep Sea Driving - Medium - 1st;Track - Deep Sea Driving, Single, Nitro, Medium;|Deep Sea Driving|;;
Deep Sea Driving - Hard - Top 5;Track - Deep Sea Driving, Single, Nitro, Hard;|Deep Sea Driving|;;
Deep Sea Driving - Hard - Top 3;Track - Deep Sea Driving, Single, Nitro, Hard;|Deep Sea Driving|;;
Deep Sea Driving - Hard - 1st;Track - Deep Sea Driving, Single, Nitro, Hard;|Deep Sea Driving|;;
Thunder Struck - Easy - Top 5;Track - Thunder Struck, Single, Nitro, Easy;|Thunder Struck|;;
Thunder Struck - Easy - Top 3;Track - Thunder Struck, Single, Nitro, Easy;|Thunder Struck|;;
Thunder Struck - Easy - 1st;Track - Thunder Struck, Single, Nitro, Easy;|Thunder Struck|;;
Thunder Struck - Medium - Top 5;Track - Thunder Struck, Single, Nitro, Medium;|Thunder Struck|;;
Thunder Struck - Medium - Top 3;Track - Thunder Struck, Single, Nitro, Medium;|Thunder Struck|;;
Thunder Struck - Medium - 1st;Track - Thunder Struck, Single, Nitro, Medium;|Thunder Struck|;;
Thunder Struck - Hard - Top 5;Track - Thunder Struck, Single, Nitro, Hard;|Thunder Struck|;;
Thunder Struck - Hard - Top 3;Track - Thunder Struck, Single, Nitro, Hard;|Thunder Struck|;;
Thunder Struck - Hard - 1st;Track - Thunder Struck, Single, Nitro, Hard;|Thunder Struck|;;
Tiny Temple - Easy - Top 5;Track - Tiny Temple, Single, Nitro, Easy;|Tiny Temple|;;
Tiny Temple - Easy - Top 3;Track - Tiny Temple, Single, Nitro, Easy;|Tiny Temple|;;
Tiny Temple - Easy - 1st;Track - Tiny Temple, Single, Nitro, Easy;|Tiny Temple|;;
Tiny Temple - Medium - Top 5;Track - Tiny Temple, Single, Nitro, Medium;|Tiny Temple|;;
Tiny Temple - Medium - Top 3;Track - Tiny Temple, Single, Nitro, Medium;|Tiny Temple|;;
Tiny Temple - Medium - 1st;Track - Tiny Temple, Single, Nitro, Medium;|Tiny Temple|;;
Tiny Temple - Hard - Top 5;Track - Tiny Temple, Single, Nitro, Hard;|Tiny Temple|;;
Tiny Temple - Hard - Top 3;Track - Tiny Temple, Single, Nitro, Hard;|Tiny Temple|;;
Tiny Temple - Hard - 1st;Track - Tiny Temple, Single, Nitro, Hard;|Tiny Temple|;;
Meteor Gorge - Easy - Top 5;Track - Meteor Gorge, Single, Nitro, Easy;|Meteor Gorge|;;
Meteor Gorge - Easy - Top 3;Track - Meteor Gorge, Single, Nitro, Easy;|Meteor Gorge|;;
Meteor Gorge - Easy - 1st;Track - Meteor Gorge, Single, Nitro, Easy;|Meteor Gorge|;;
Meteor Gorge - Medium - Top 5;Track - Meteor Gorge, Single, Nitro, Medium;|Meteor Gorge|;;
Meteor Gorge - Medium - Top 3;Track - Meteor Gorge, Single, Nitro, Medium;|Meteor Gorge|;;
Meteor Gorge - Medium - 1st;Track - Meteor Gorge, Single, Nitro, Medium;|Meteor Gorge|;;
Meteor Gorge - Hard - Top 5;Track - Meteor Gorge, Single, Nitro, Hard;|Meteor Gorge|;;
Meteor Gorge - Hard - Top 3;Track - Meteor Gorge, Single, Nitro, Hard;|Meteor Gorge|;;
Meteor Gorge - Hard - 1st;Track - Meteor Gorge, Single, Nitro, Hard;|Meteor Gorge|;;
Barin Ruins - Easy - Top 5;Track - Barin Ruins, Single, Nitro, Easy;|Barin Ruins|;;
Barin Ruins - Easy - Top 3;Track - Barin Ruins, Single, Nitro, Easy;|Barin Ruins|;;
Barin Ruins - Easy - 1st;Track - Barin Ruins, Single, Nitro, Easy;|Barin Ruins|;;
Barin Ruins - Medium - Top 5;Track - Barin Ruins, Single, Nitro, Medium;|Barin Ruins|;;
Barin Ruins - Medium - Top 3;Track - Barin Ruins, Single, Nitro, Medium;|Barin Ruins|;;
Barin Ruins - Medium - 1st;Track - Barin Ruins, Single, Nitro, Medium;|Barin Ruins|;;
Barin Ruins - Hard - Top 5;Track - Barin Ruins, Single, Nitro, Hard;|Barin Ruins|;;
Barin Ruins - Hard - Top 3;Track - Barin Ruins, Single, Nitro, Hard;|Barin Ruins|;;
Barin Ruins - Hard - 1st;Track - Barin Ruins, Single, Nitro, Hard;|Barin Ruins|;;
Out Of Time - Easy - Top 5;Track - Out Of Time, Single, Nitro, Easy;|Out Of Time|;;
Out Of Time - Easy - Top 3;Track - Out Of Time, Single, Nitro, Easy;|Out Of Time|;;
Out Of Time - Easy - 1st;Track - Out Of Time, Single, Nitro, Easy;|Out Of Time|;;
Out Of Time - Medium - Top 5;Track - Out Of Time, Single, Nitro, Medium;|Out Of Time|;;
Out Of Time - Medium - Top 3;Track - Out Of Time, Single, Nitro, Medium;|Out Of Time|;;
Out Of Time - Medium - 1st;Track - Out Of Time, Single, Nitro, Medium;|Out Of Time|;;
Out Of Time - Hard - Top 5;Track - Out Of Time, Single, Nitro, Hard;|Out Of Time|;;
Out Of Time - Hard - Top 3;Track - Out Of Time, Single, Nitro, Hard;|Out Of Time|;;
Out Of Time - Hard - 1st;Track - Out Of Time, Single, Nitro, Hard;|Out Of Time|;;
Assembly Lane - Easy - Top 5;Track - Assembly Lane, Single, Nitro, Easy;|Assembly Lane|;;
Assembly Lane - Easy - Top 3;Track - Assembly Lane, Single, Nitro, Easy;|Assembly Lane|;;
Assembly Lane - Easy - 1st;Track - Assembly Lane, Single, Nitro, Easy;|Assembly Lane|;;
Assembly Lane - Medium - Top 5;Track - Assembly Lane, Single, Nitro, Medium;|Assembly Lane|;;
Assembly Lane - Medium - Top 3;Track - Assembly Lane, Single, Nitro, Medium;|Assembly Lane|;;
Assembly Lane - Medium - 1st;Track - Assembly Lane, Single, Nitro, Medium;|Assembly Lane|;;
Assembly Lane - Hard - Top 5;Track - Assembly Lane, Single, Nitro, Hard;|Assembly Lane|;;
